Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
16956	-1482.805	-1577.711	94.9063	0.0077883	0.0316768	0.0170929	0.0456215	0.0327706	0.0035964	0.0382007	0.0421715	0.0504138	0.142461	0.517445	0.00794261	0.0806966	0.0220064	0.0930598	0.218992	0.223919	0.211444	0.0305145	0.0417659	0.00597127	0.000645592	0.038701	0.00173314	0.00369189	0.0402241	0.0913502	0.0219798	0.0158067	0.0315842	0.0331444	0.0389101	0.0581486	0.185713	0.0136693	0.0935737	0.0591443	0.054109	0.00140884	0.229358	0.0943667	0.00953179	0.122299	0.0700445	0.0568351	0.0372461	0.0442674	0.0569355	0.0588764	0.0931612	0.172253	0.0336709	0.116656	0.00632661	0.0126628	0.0817883	0.0138351	0.0520303	0.0190728	0.0457241	0.0606184	0.0177176	0.0856908	0.0194265	0.0219663	0.7614638	1.238536	0.257166	0.515656	0.81332	1.22953	1.93928	3.88853	0.9819508	1.62652	0.00181908	0.00739861	0.00399232	0.0106556	0.00765409	0.000839995	0.00892238	0.00984982	0.0117749	0.0332739	0.120857	0.00185512	0.018848	0.00513995	0.0217356	0.0511491	0.0522999	0.049386	0.00712715	0.00975509	0.00139468	0.000150788	0.00903923	0.000404803	0.000862298	0.00939497	0.0213363	0.00513374	0.00369191	0.00737698	0.0077414	0.00908807	0.0135815	0.0433762	0.00319269	0.0218556	0.0138141	0.012638	0.000329056	0.0535701	0.0220408	0.0022263	0.028565	0.01636	0.0132747	0.00869941	0.0103394	0.0132982	0.0137515	0.0217593	0.0402323	0.00786436	0.0272468	0.00147768	0.00295759	0.0191029	0.00323141	0.0121525	0.00445476	0.0106796	0.0141584	0.00413823	0.0200144	0.00453737	0.00513059	0.619268	0.380732	4.281449
16992	-1487.132	-1582.3	95.16729	0.001077	0.0115872	0.0217942	0.0199377	0.0225782	0.0393489	0.0731182	0.0710177	0.132556	0.0569607	0.308895	0.0132216	0.0477605	0.0252541	0.102547	0.247246	0.139217	0.230999	0.0299274	0.0323634	0.00724061	0.01546	0.0121032	0.000646563	0.0440845	0.00525085	0.055663	0.000224254	0.00847126	0.0122876	0.014023	0.0582142	0.0560425	0.135636	0.0538271	0.211339	0.0678237	0.0511425	0.0413089	0.167225	0.211629	0.017769	0.0284455	0.024788	0.03216	0.00141594	0.00910528	0.011624	0.0450011	0.0339332	0.00208934	0.0500048	0.0114853	0.0416556	0.0288912	0.128072	0.257836	0.0133639	0.177234	0.0835675	0.0187702	0.0134904	0.00224016	0.0142466	0.0159469	0.5999455	1.400054	0.27474	0.53255	0.821542	1.21722	1.87776	3.63981	0.9341551	2.333636	0.000274732	0.00295579	0.00555948	0.0050859	0.00575948	0.0100375	0.0186517	0.0181159	0.0338138	0.0145301	0.0787961	0.00337269	0.0121832	0.00644206	0.0261587	0.06307	0.0355129	0.0589256	0.00763419	0.00825559	0.00184701	0.00394368	0.00308741	0.000164932	0.0112455	0.00133944	0.0141991	5.7205e-05	0.00216093	0.00313445	0.00357714	0.0148498	0.0142959	0.0345994	0.0137307	0.0539104	0.0173011	0.0130459	0.0105375	0.0426575	0.0539843	0.00453269	0.00725616	0.00632316	0.0082037	0.000361193	0.00232266	0.00296516	0.0114793	0.00865603	0.00053297	0.0127557	0.0029298	0.0106259	0.00736985	0.0326698	0.0657713	0.003409	0.0452106	0.0213172	0.00478808	0.00344127	0.000571441	0.00363417	0.00406788	0.700027	0.299973	3.920187
17028	-1462.108	-1557.817	95.70892	0.00195414	0.0110002	0.000869042	0.0256901	0.0226283	0.00452424	0.0360975	0.0433327	0.0585127	0.0940363	0.455312	0.00732419	0.016034	0.00670624	0.1219	0.181849	0.207099	0.413301	0.00622573	0.0156286	0.00724518	0.0135687	0.00816998	0.00664886	0.00991655	0.0182926	0.012049	0.0130898	0.0148765	0.0362876	0.0257737	0.0426149	0.0716543	0.188811	0.00770116	0.0582695	0.0891297	0.0599791	0.113783	0.167117	0.142536	0.117272	0.0275572	0.0249435	0.00808008	0.00301843	0.0274161	0.0565659	0.0314678	0.0180871	0.0205838	0.0179071	0.0284263	0.0306665	0.00170849	0.0820973	0.0861767	0.0619217	0.187735	0.14062	0.0141267	0.0115889	0.00200172	0.00160806	0.0320896	0.7692304	1.23077	0.281143	0.538567	0.824426	1.21296	1.85678	3.55691	0.9174972	1.600001	0.000504789	0.00284153	0.000224489	0.00663621	0.00584528	0.00116869	0.00932462	0.0111936	0.0151149	0.0242912	0.117615	0.00189197	0.00414186	0.00173234	0.0314889	0.0469747	0.0534973	0.106763	0.00160821	0.00403713	0.00187156	0.00350504	0.00211045	0.00171752	0.00256162	0.00472529	0.00311247	0.00338132	0.00384286	0.00937372	0.00665779	0.0110082	0.0185096	0.0487731	0.00198934	0.015052	0.0230238	0.0154937	0.0293922	0.0431693	0.0368196	0.0302935	0.0071185	0.00644334	0.00208722	0.000779714	0.00708207	0.0146119	0.00812869	0.00467222	0.00531716	0.00462571	0.00734301	0.00792169	0.000441333	0.0212072	0.0222609	0.0159954	0.0484953	0.0363246	0.00364916	0.00299363	0.00051708	0.00041539	0.0082893	0.615385	0.384615	3.871206
17064	-1483.144	-1578.037	94.89252	0.00202321	0.0503817	0.0122383	0.0311386	0.0189702	0.00438776	0.0370598	0.0264694	0.102593	0.0395405	0.400873	0.0411886	0.0167665	0.007077	0.128246	0.27633	0.0870569	0.269779	0.0364744	0.0336382	0.00661143	0.0142751	0.0427655	0.00254072	0.0180519	0.0320132	0.0125451	0.00832019	0.00859252	0.036431	0.0363575	0.0350929	0.068792	0.143042	0.0146543	0.072856	0.101951	0.0288936	0.0282481	0.365011	0.214725	0.153291	0.0599684	0.020792	0.0255361	0.0186917	0.0542321	0.00966079	0.0245023	0.0280356	0.0360099	0.00135994	0.0284885	0.0256473	0.00388243	0.135929	0.0306431	0.0106412	0.202451	0.109799	0.0237414	0.078973	0.0199397	0.0115335	0.00430906	0.5883346	1.411665	0.258028	0.516498	0.813735	1.2289	1.93612	3.87554	0.9795308	2.399426	0.00050178	0.0124953	0.00303524	0.00772276	0.00470483	0.00108822	0.00919127	0.00656474	0.0254442	0.00980651	0.0994213	0.0102153	0.0041583	0.00175518	0.0318067	0.0685333	0.0215912	0.0669084	0.00904611	0.00834269	0.00163971	0.00354041	0.0106064	0.000630129	0.0044771	0.00793966	0.00311133	0.00206351	0.00213105	0.00903534	0.00901711	0.00870347	0.0170612	0.0354762	0.00363444	0.0180692	0.0252851	0.00716596	0.00700586	0.0905272	0.0532544	0.038018	0.0148729	0.00515667	0.00633326	0.00463578	0.0134502	0.00239599	0.00607687	0.00695316	0.00893088	0.000337281	0.00706549	0.00636084	0.00096289	0.0337122	0.00759986	0.00263914	0.0502102	0.0272316	0.00588816	0.0195863	0.00494529	0.00286045	0.0010687	0.705833	0.294167	4.032061
17100	-1483.983	-1579.458	95.47463	0.00658962	0.0418361	0.0109635	0.0248702	0.016584	0.00352957	0.0675755	0.0573357	0.0136063	0.0320155	0.487571	0.0793422	0.0542976	0.000148179	0.177842	0.212858	0.153346	0.374766	0.0129575	0.00333806	0.00819869	0.0189329	0.00914601	0.00184162	0.0194944	0.021289	0.0129098	0.00498143	0.00572294	0.0126054	0.0328808	0.0205385	0.0982385	0.217151	0.0457262	0.025756	0.122098	0.0575513	0.0342642	0.090135	0.121296	0.077378	0.0406722	0.0154317	0.0238022	0.0151026	0.0038495	0.0321852	0.0706939	0.0906958	0.0582473	0.00455286	0.0217513	0.00865562	0.00424103	0.0418131	0.0128128	0.00201622	0.153965	0.165265	0.013793	0.0919505	0.0685539	0.0192577	0.00693567	0.6589674	1.341033	0.286962	0.543976	0.827	1.20919	1.83832	3.48478	0.9026824	2.035052	0.00170904	0.0108503	0.00284341	0.00645015	0.0043011	0.000915404	0.0175259	0.0148702	0.00352882	0.0083033	0.126453	0.0205776	0.0140822	3.84306e-05	0.0461239	0.0552054	0.0397706	0.0971967	0.00336057	0.000865734	0.00212635	0.0049103	0.00237204	0.000477628	0.00505592	0.00552136	0.00334819	0.00129195	0.00148426	0.00326925	0.00852773	0.00532673	0.0254784	0.0563186	0.0118592	0.0066799	0.0316664	0.0149261	0.00888651	0.0233768	0.0314584	0.0200682	0.0105484	0.00400225	0.00617317	0.0039169	0.000998379	0.00834732	0.0183347	0.0235222	0.0151066	0.0011808	0.00564125	0.00224486	0.00109992	0.0108444	0.00332304	0.000522911	0.0399312	0.042862	0.00357726	0.0238476	0.0177796	0.00499455	0.00179878	0.670516	0.329484	3.855751
17136	-1475.835	-1570.411	94.57546	0.0251526	0.0236052	0.0195459	0.00703041	0.0150793	0.0178419	0.0264661	0.0858912	0.0735564	0.107579	0.385308	0.0287563	0.100668	0.000142036	0.19538	0.33189	0.205746	0.459479	0.00166424	0.0124161	0.00625358	0.000765233	0.00191511	0.0101487	0.00428249	0.0787651	0.041612	0.0158825	0.0224637	0.0348356	0.0485298	0.0760051	0.0981401	0.171854	0.043166	0.0536935	0.179425	0.0207798	0.0188983	0.105049	0.116078	0.0752157	0.0780981	0.0357653	0.0206488	0.0207415	0.00223814	0.0257948	0.0905238	0.0739276	0.00827379	0.024193	0.0061608	0.0232086	0.0134418	0.088797	0.0652048	0.0432484	0.171078	0.0634628	0.0107419	0.0850035	0.0182417	0.00977944	0.14796	0.6751528	1.324847	0.35068	0.599863	0.852621	1.17285	1.66705	2.8516	0.7576904	1.962293	0.00562259	0.00527668	0.00436927	0.00157157	0.00337082	0.00398836	0.0059162	0.0192	0.0164427	0.024048	0.0861314	0.00642817	0.0225032	3.17505e-05	0.0436752	0.0741905	0.0459924	0.102711	0.000372022	0.00277549	0.00139792	0.00017106	0.000428101	0.00226863	0.000957304	0.0176071	0.00930192	0.00355036	0.00502153	0.00778711	0.0108483	0.0169901	0.0219381	0.0384161	0.00964929	0.0120026	0.0401085	0.0046451	0.00422451	0.0234825	0.025948	0.0168137	0.017458	0.00799494	0.00461581	0.00463655	0.000500313	0.00576614	0.0202356	0.0165257	0.00184951	0.00540807	0.00137718	0.00518804	0.00300476	0.0198496	0.0145758	0.0096677	0.0382427	0.0141864	0.00240124	0.0190016	0.00407773	0.00218609	0.0330748	0.662424	0.337576	4.47349
17172	-1481.775	-1577.465	95.68969	0.00788129	0.0307404	0.012083	0.0377591	0.00588157	0.0191777	0.0159095	0.0354773	0.0121088	0.100878	0.286893	0.0141351	0.0644079	0.0318438	0.141397	0.247229	0.155487	0.479407	0.00178684	0.0282063	0.00579447	0.00377815	0.0209418	0.00693871	0.00316354	0.0441142	0.027645	0.00844904	0.00489975	0.0188882	0.0324784	0.017862	0.0760596	0.0905664	0.0149632	0.231906	0.0413566	0.0121644	0.0314001	0.00606968	0.120213	0.0634535	0.030411	0.00544737	0.0357022	0.00949019	0.0197401	0.0155277	0.0751321	0.0246839	0.00329625	0.0318448	0.036223	0.0215443	0.0147292	0.111775	0.00925773	0.000232106	0.330863	0.0836373	0.0376737	0.0461616	0.0460991	0.00986957	0.117228	0.6810818	1.318918	0.262556	0.520898	0.815891	1.22565	1.91976	3.80871	0.9669537	1.936505	0.00211387	0.00824503	0.00324082	0.0101275	0.00157752	0.00514372	0.00426715	0.00951552	0.00324776	0.0270568	0.0769487	0.00379124	0.0172751	0.00854097	0.0379246	0.0663102	0.0417038	0.128584	0.000479256	0.00756532	0.00155416	0.00101335	0.00561688	0.00186106	0.000848508	0.0118321	0.00741479	0.00226615	0.00131418	0.00506608	0.00871116	0.00479085	0.0204003	0.0242912	0.00401333	0.0622005	0.0110924	0.00326267	0.00842197	0.00162798	0.0322427	0.0170191	0.00815666	0.00146106	0.00957585	0.0025454	0.00529458	0.00416475	0.0201515	0.00662056	0.000884101	0.00854124	0.00971554	0.00577849	0.00395059	0.0299797	0.00248306	6.2254e-05	0.0887421	0.0224327	0.0101046	0.0123812	0.0123644	0.00264716	0.0314421	0.659459	0.340541	3.728363
17208	-1485.821	-1578.821	93.00065	0.00344638	0.0308371	0.0144009	0.0952678	0.00176888	0.0202647	0.0272904	0.200842	0.0054704	0.134169	0.400135	0.09012	0.110784	0.000358378	0.30121	0.457452	0.154656	0.393854	0.00392526	0.0839419	0.00243008	0.000933919	0.0020465	0.00912566	0.0243998	0.0649954	0.125982	0.0972685	0.028984	0.0298717	0.0581979	0.0760673	0.0909698	0.324196	0.025752	0.200144	0.0578764	0.0446899	0.112997	0.084785	0.214351	0.106791	0.112543	0.00467155	0.0506913	0.00809401	0.0274785	0.0357593	0.00931325	0.0187731	0.0123052	0.0285173	0.0341609	0.0306164	0.0285183	0.105123	0.00586987	0.00216435	0.200432	0.177409	0.0334621	0.0634154	0.0100999	0.0663332	0.134388	0.7825953	1.217405	0.36602	0.61252	0.858194	1.16524	1.6326	2.73209	0.7267337	1.555599	0.000625117	0.00559333	0.00261209	0.01728	0.000320845	0.00367568	0.00495002	0.0364294	0.00099224	0.024336	0.0725779	0.0163463	0.0200943	6.50038e-05	0.0546344	0.0829742	0.028052	0.0714385	0.000711976	0.0152257	0.000440776	0.000169397	0.0003712	0.00165524	0.00442572	0.0117891	0.022851	0.0176429	0.00525721	0.00541823	0.0105561	0.0137973	0.0165004	0.0588037	0.00467099	0.0363027	0.0104978	0.00810601	0.0204958	0.0153786	0.0388797	0.0193701	0.0204134	0.000847342	0.00919455	0.00146812	0.00498414	0.00648614	0.00168927	0.00340514	0.00223196	0.00517257	0.00619621	0.0055533	0.00517274	0.0190676	0.0010647	0.000392577	0.036355	0.032179	0.00606947	0.0115025	0.00183196	0.0120317	0.0243757	0.608702	0.391298	5.513185
17244	-1481.341	-1574.156	92.81546	0.00686496	0.0359898	0.00321732	0.0565464	0.00874344	0.0337188	0.0388412	0.107891	0.0328577	0.132597	0.517299	0.0804296	0.0927272	0.0202112	0.155811	0.35262	0.19256	0.608674	0.0295222	0.0448906	0.00775428	0.0038329	0.000313135	0.0100373	0.0172504	0.0131942	0.0262928	0.0038021	0.00775123	0.0263101	0.0407831	0.075998	0.198489	0.296719	0.0366156	0.0137648	0.104381	0.0930435	0.133761	0.0479346	0.246419	0.10204	0.106556	0.0217751	0.000871182	0.00344118	0.0149322	0.0252553	0.00833673	0.0445954	0.0133556	0.0692966	0.0377779	0.0369163	0.0104722	0.0654557	0.0317509	0.00207262	0.208343	0.346831	0.094764	0.0980311	0.0575646	0.00263365	0.290954	0.7887944	1.211206	0.39244	0.633698	0.867343	1.15295	1.57804	2.54816	0.6763374	1.535515	0.00121493	0.00636934	0.000569388	0.0100074	0.00154738	0.00596743	0.00687397	0.0190942	0.00581503	0.0234665	0.0915496	0.0142341	0.0164105	0.0035769	0.0275749	0.0624052	0.0340786	0.107721	0.00522472	0.00794456	0.00137232	0.000678332	5.54174e-05	0.00177637	0.00305291	0.00233506	0.0046532	0.00067288	0.00137178	0.00465625	0.00721762	0.0134498	0.0351278	0.0525121	0.00648009	0.00243603	0.0184729	0.0164665	0.0236725	0.00848327	0.0436102	0.0180586	0.0188578	0.00385367	0.000154178	0.000609007	0.00264264	0.00446958	0.0014754	0.00789232	0.00236362	0.0122638	0.00668578	0.00653331	0.00185333	0.0115841	0.00561915	0.000366805	0.0368717	0.0613807	0.016771	0.0173492	0.0101876	0.000466094	0.0514919	0.605603	0.394397	5.650481
17280	-1480.157	-1577.505	97.34781	6.98405e-06	0.0206206	0.00124712	0.0379459	0.0265916	0.0078411	0.0272531	0.0112844	0.0364175	0.0580093	0.220965	0.0256764	0.0564637	0.0575069	0.0865985	0.148345	0.110612	0.234701	0.00077333	0.00642538	0.000710527	0.0202453	0.0131589	0.00157879	0.0167073	0.0275009	0.0186842	0.0197169	0.0149891	0.00925983	0.012416	0.0289702	0.12311	0.141176	0.00405123	0.0258038	0.0496353	0.0533582	0.0290552	0.0463224	0.0955107	0.0551475	0.0601209	0.00120146	0.0279197	0.000560634	0.00269178	0.0399235	0.0148872	0.0268644	0.0145922	0.0194704	0.0174579	0.00624851	0.0129654	0.05342	0.0751979	0.0287391	0.137681	0.0475043	0.0144541	0.0268389	0.0763006	0.00291236	0.0150947	0.6823149	1.317685	0.238259	0.496804	0.803925	1.2439	2.01286	4.19711	1.037167	1.931198	2.58149e-06	0.0076219	0.000460968	0.0140258	0.00982895	0.00289827	0.0100734	0.00417102	0.0134608	0.0214417	0.0816743	0.00949065	0.0208704	0.021256	0.032009	0.0548321	0.0408849	0.0867516	0.000285843	0.00237499	0.000262629	0.00748317	0.00486387	0.000583563	0.00617546	0.010165	0.00690616	0.00728788	0.00554035	0.00342267	0.00458926	0.0107081	0.0455046	0.0521823	0.00149744	0.00953775	0.0183465	0.0197226	0.0107395	0.017122	0.0353032	0.0203839	0.0222222	0.000444089	0.0103198	0.000207225	0.000994951	0.0147567	0.0055027	0.00992978	0.00539367	0.00719677	0.00645287	0.00230961	0.00479233	0.0197454	0.0277951	0.0106227	0.0508905	0.0175588	0.00534261	0.00992033	0.0282027	0.00107648	0.00557937	0.658843	0.341157	2.70544
17316	-1494.847	-1591.032	96.18452	0.0313941	0.0268259	0.00661939	0.00386712	0.0241346	0.00597792	0.0579136	0.048327	0.0502558	0.161388	0.342125	0.0559515	0.0285031	0.0436209	0.0514168	0.0468169	0.0604326	0.249985	0.00308277	0.0838155	0.00134883	0.0265653	0.00389214	0.00973639	0.0181382	0.031917	0.0437621	0.00571527	0.0230677	0.0178968	0.021892	0.0197174	0.0565984	0.184292	0.000853062	0.0269339	0.184027	0.00111612	0.0831274	0.108716	0.0431809	0.00900849	0.151986	0.0224046	0.00421169	0.00328401	0.0161794	0.166312	0.0759608	0.028271	0.0619538	0.0634406	0.0552382	0.0772029	0.0042566	0.00979989	0.011071	0.0778808	0.0656239	0.0199191	0.0125035	0.042493	0.0138398	0.0980425	0.0648248	0.6713517	1.328648	0.278342	0.535945	0.823172	1.21481	1.86586	3.5927	0.9247353	1.979065	0.009098	0.00777416	0.0019183	0.00112069	0.00699422	0.0017324	0.0167833	0.0140052	0.0145641	0.0467702	0.0991477	0.0162148	0.0082602	0.0126413	0.0149006	0.0135675	0.0175134	0.0724457	0.000893387	0.0242897	0.00039089	0.00769863	0.00112794	0.00282161	0.00525644	0.00924954	0.0126823	0.00165628	0.00668501	0.00518649	0.0063443	0.00571409	0.0164022	0.0534078	0.000247217	0.00780545	0.0533309	0.000323452	0.0240903	0.0315059	0.0125138	0.00261066	0.0440457	0.00649286	0.00122055	0.000951706	0.00468879	0.0481973	0.0220134	0.00819293	0.0179542	0.0183851	0.016008	0.0223734	0.00123356	0.00284001	0.00320838	0.0225698	0.0190178	0.00577254	0.00362351	0.0123145	0.00401077	0.0284127	0.0187862	0.664324	0.335676	3.450656
17352	-1489.474	-1584.806	95.33127	0.0125881	0.0179683	0.0169181	0.029059	0.00408838	0.0234492	0.00313582	0.0552109	0.00869865	0.0236444	0.413122	0.0981707	0.0319989	0.0321344	0.0269372	0.386483	0.0167896	0.283813	0.00107456	0.0519749	0.0158521	0.0266078	0.0102163	0.00191977	0.00447776	0.0267926	0.0381025	0.0304573	0.00312107	0.0866348	0.0432359	0.0402512	0.0789563	0.108255	0.00434731	0.0121125	0.0459069	0.0364123	0.172516	0.0740687	0.0434805	0.023319	0.181398	0.00336607	0.054381	0.0141931	0.00589146	0.268559	0.0496095	0.0108234	0.2304	0.0390373	0.0614552	0.0810197	0.00261606	0.00294192	0.00865116	0.180841	0.000528917	0.0185452	0.0209119	0.0520163	0.0414076	0.0937391	0.018685	0.7257582	1.274242	0.209318	0.466397	0.788239	1.26865	2.1441	4.77743	1.130809	1.755739	0.00322333	0.00460098	0.00433205	0.00744088	0.00104687	0.00600443	0.00080296	0.0141373	0.00222738	0.0060544	0.105784	0.0251377	0.00819367	0.00822837	0.00689756	0.0989631	0.00429915	0.0726735	0.000275152	0.0133087	0.0040591	0.00681321	0.00261599	0.000491577	0.00114658	0.00686054	0.00975655	0.00779891	0.000799183	0.0221838	0.011071	0.0103068	0.0202176	0.0277198	0.00111318	0.00310154	0.011755	0.00932377	0.0441747	0.0189661	0.0111337	0.00597108	0.046449	0.000861918	0.0139249	0.00363429	0.00150857	0.0687674	0.0127031	0.00277146	0.0589965	0.00999592	0.0157363	0.020746	0.000669869	0.000753309	0.00221522	0.0463064	0.000135435	0.0047487	0.00535472	0.0133193	0.0106029	0.0240029	0.00478449	0.637121	0.362879	3.905323
17388	-1483.512	-1577.304	93.7916	0.0170333	0.0170873	0.0129756	0.0202492	0.0146995	0.010411	0.0645301	0.0448093	0.0488347	0.00644282	0.324713	0.0729752	0.0463503	0.117064	0.180612	0.175861	0.0902775	0.635174	0.00881084	0.0566214	0.00295631	0.050962	0.0124025	0.00237205	0.0428384	0.0642751	0.0660627	0.0151561	0.00377341	0.032543	0.0697824	0.0300435	0.102349	0.341272	0.0198409	0.0118784	0.168287	0.0379188	0.11111	0.131452	0.121415	0.0403242	0.118717	0.00601468	0.0721052	0.0718037	0.0328873	0.126445	0.110958	0.0388438	0.120731	0.026674	0.0472003	0.0637599	0.00333803	0.00687881	0.0383584	0.0628902	0.0116761	0.040584	0.0435945	0.0328666	0.0404714	0.182347	0.164177	0.7334051	1.266595	0.283023	0.540322	0.825263	1.21173	1.85075	3.53328	0.912676	1.727006	0.00347061	0.00348161	0.00264384	0.00412586	0.00299508	0.00212128	0.0131483	0.00913009	0.00995029	0.00131275	0.0661617	0.014869	0.00944407	0.0238523	0.0368004	0.0358324	0.0183944	0.12942	0.00179525	0.0115369	0.00060236	0.0103837	0.00252707	0.000483315	0.00872852	0.0130963	0.0134606	0.00308813	0.000768848	0.00663077	0.0142185	0.00612149	0.020854	0.0695357	0.00404267	0.00242027	0.0342892	0.00772612	0.0226392	0.026784	0.0247389	0.00821624	0.0241892	0.00122552	0.0146918	0.0146303	0.00670094	0.0257637	0.0226081	0.00791459	0.0245995	0.00543495	0.00961728	0.0129914	0.000680137	0.00140159	0.00781569	0.0128142	0.00237906	0.00826917	0.00888257	0.00669672	0.00824622	0.037154	0.0334518	0.633297	0.366703	4.907869
17424	-1483.739	-1577.281	93.5415	0.008809	0.00181514	0.0326266	0.0720543	0.0264881	0.0740338	0.0654825	0.0693892	0.0709357	0.0201639	0.686102	0.185865	0.0523607	0.0708527	0.199407	0.290902	0.0653543	0.371154	0.00214622	0.0655676	0.0111874	0.0642854	0.00314482	0.0154103	0.0777333	0.0629603	0.0663588	0.00669715	0.011249	0.0477187	0.0330049	0.0165987	0.16409	0.229924	0.00640574	0.0211818	0.173729	0.039327	0.0110024	0.131401	0.0405127	0.0632349	0.0177914	0.0227215	0.141026	0.00581802	0.0124053	0.328262	0.195662	0.103911	0.0783667	0.0152039	0.0503591	0.060156	0.01266	0.00824099	0.0312364	0.0303456	0.0347335	0.0950514	0.0339753	0.0586251	0.0147401	0.117115	0.179466	0.8234164	1.176584	0.48213	0.700613	0.894936	1.1174	1.42732	2.07413	0.527509	1.428905	0.00163841	0.000337603	0.00606833	0.0134016	0.0049266	0.0137698	0.0121793	0.0129059	0.0131936	0.00375034	0.12761	0.0345697	0.00973873	0.0131781	0.0370883	0.0541058	0.0121555	0.0690322	0.000399182	0.0121951	0.00208078	0.0119566	0.000584915	0.0028662	0.0144579	0.0117102	0.0123423	0.00124562	0.00209224	0.00887536	0.00613869	0.00308724	0.0305197	0.0427643	0.00119142	0.00393968	0.0323124	0.00731456	0.00204638	0.0244397	0.00753508	0.0117613	0.00330907	0.00422605	0.0262299	0.00108211	0.00230731	0.0610545	0.0363918	0.0193268	0.0145757	0.00282782	0.00936644	0.0111886	0.00235468	0.00153277	0.00580976	0.00564408	0.0064602	0.0176789	0.00631918	0.0109039	0.00274156	0.0217826	0.0333795	0.588292	0.411708	5.376541
