Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	stationaryDist[1]	stationaryDist[2]	tree_length
20088	-1472.589	-1568.12	95.5312	0.011787	0.0104628	0.0151848	0.0224574	0.0372098	0.0169231	0.0343958	0.0143401	0.047141	0.100907	0.232685	0.0206504	0.0135335	0.000422911	0.174551	0.193927	0.16374	0.432109	0.00223064	0.0823053	0.00168157	0.0118409	0.00421179	0.0251803	0.0398376	0.0393079	0.0171228	0.0362411	0.0170724	0.0358286	0.0765014	0.0439069	0.0847435	0.22091	0.0192491	0.072225	0.189621	0.170075	0.0235346	0.107432	0.0380767	0.0357211	0.0513873	0.00331063	0.0664615	0.0769611	0.0773803	0.0119432	0.0252513	0.145165	0.0611384	0.0027245	0.00338221	0.0249302	0.0202598	0.0462097	0.0654736	0.0593994	0.071011	0.114631	0.00940881	0.0194047	0.00262002	0.0147749	0.00546712	0.7374629	1.262537	0.272157	0.530103	0.820362	1.21897	1.88643	3.67435	0.9409839	1.712001	0.00300998	0.00267183	0.00387764	0.0057348	0.00950205	0.00432154	0.00878344	0.00366195	0.0120381	0.025768	0.0594193	0.00527337	0.00345598	0.000107996	0.0445739	0.0495221	0.0418134	0.110345	0.000569624	0.0210178	0.000429413	0.00302373	0.00107554	0.00643014	0.0101731	0.0100378	0.00437254	0.00925468	0.00435967	0.00914933	0.0195357	0.0112122	0.0216404	0.0564124	0.00491554	0.0184436	0.0484222	0.043431	0.00600988	0.0274343	0.00972341	0.00912187	0.0131225	0.000845415	0.0169719	0.0196531	0.0197601	0.00304986	0.00644826	0.0370699	0.0156125	0.000695739	0.000863695	0.00636626	0.00517363	0.0118003	0.0167196	0.0151685	0.0181336	0.0292727	0.00240267	0.00495525	0.000669059	0.00377297	0.0013961	0.631269	0.368731	3.915981
20124	-1481.258	-1575.258	94.00031	0.00395414	0.00815827	0.0177561	0.0321542	0.0381627	0.0266639	0.017929	0.038634	0.0615434	0.064098	0.32398	0.0395746	0.029939	0.000643646	0.146753	0.217879	0.166191	0.376783	0.00418575	0.139936	0.00200992	0.0335981	0.00407996	0.0148083	0.00795175	0.050965	0.0460151	0.0268371	0.00642166	0.00442147	0.0824015	0.0849902	0.0972561	0.237893	0.0465536	0.213575	0.122902	0.207621	0.0279998	0.0642038	0.0375849	0.0269028	0.0889422	0.0303735	0.0869105	0.151328	0.0356397	0.00440426	0.021808	0.191885	0.126884	0.00917213	0.00170294	0.015423	0.00383406	0.197492	0.0507599	0.0689018	0.0805669	0.158903	0.0756572	0.061149	0.0116483	0.0567035	0.0476427	0.7079501	1.29205	0.299903	0.555805	0.83257	1.2011	1.79919	3.33441	0.8707881	1.825058	0.000827288	0.00170688	0.00371495	0.00672732	0.00798442	0.00557864	0.00375111	0.00808303	0.0128762	0.0134106	0.0677833	0.00827982	0.00626386	0.000134664	0.0307037	0.0455849	0.0347706	0.0788308	0.000875745	0.0292775	0.000420516	0.00702941	0.000853612	0.00309821	0.00166367	0.0106629	0.0096273	0.00561487	0.00134354	0.000925062	0.0172401	0.0177817	0.020348	0.0497721	0.00973996	0.0446842	0.0257137	0.0434386	0.00585813	0.0134328	0.00786353	0.00562862	0.0186085	0.00635477	0.0181835	0.031661	0.00745655	0.000921462	0.00456268	0.0401463	0.0265467	0.001919	0.000356291	0.0032268	0.000802165	0.0413193	0.01062	0.0144157	0.0168563	0.0332458	0.015829	0.0127936	0.00243706	0.0118635	0.00996784	0.646025	0.353975	4.779645
20160	-1478.364	-1573.697	95.33309	0.00269523	0.000460815	0.0173003	0.0335836	0.0215801	0.0220715	0.0242783	0.0354014	0.104674	0.0546586	0.309185	0.0035528	0.0611672	0.00160847	0.0997505	0.149066	0.164795	0.294763	0.00959353	0.0802471	0.00053744	0.0139005	0.00762418	0.0218497	0.00755115	0.0609324	0.0570456	0.0322143	0.0251404	0.0350729	0.0582461	0.0515092	0.0686992	0.211835	0.0450827	0.100741	0.183181	0.116487	0.0483958	0.150728	0.0364472	0.00730794	0.168886	0.0150705	0.0320882	0.102086	0.0574178	0.00641119	0.0437465	0.197673	0.118158	0.0304699	0.00944278	0.0326917	0.0197883	0.00393331	0.0557288	0.0814112	0.168939	0.0772144	0.0373282	0.00390485	0.0274024	0.0722315	0.000209937	0.7935387	1.206461	0.337227	0.588527	0.847562	1.17986	1.69916	2.96536	0.7859758	1.520356	0.000642763	0.000109896	0.0041258	0.00800908	0.00514646	0.00526364	0.00578994	0.00844258	0.0249629	0.0130351	0.073735	0.000847278	0.0145872	0.000383591	0.0237887	0.0355494	0.0393006	0.0702955	0.00228788	0.0191375	0.00012817	0.00331502	0.00181823	0.00521076	0.00180081	0.0145313	0.0136043	0.00768253	0.00599552	0.00836425	0.0138906	0.012284	0.0163835	0.0505188	0.0107514	0.0240249	0.0436853	0.0277799	0.0115415	0.0359458	0.00869199	0.00174281	0.0402762	0.00359403	0.00765245	0.0243456	0.0136931	0.00152895	0.0104327	0.0471414	0.0281786	0.0072665	0.00225193	0.00779638	0.00471915	0.000938022	0.0132903	0.0194151	0.0402889	0.0184142	0.00890209	0.000931235	0.00653498	0.0172259	5.00661e-05	0.603231	0.396769	4.193195
20196	-1485.401	-1581.088	95.68728	0.00612982	0.0280603	0.0180791	0.0206238	0.0462809	0.00569935	0.0783672	0.0116269	0.112198	0.0217936	0.338109	0.0639327	0.0452528	0.046232	0.158502	0.101607	0.143225	0.273489	0.0205976	0.00718771	0.00838977	0.00103622	0.00503387	0.00564871	0.0338896	0.0124714	0.061521	0.00335295	0.00367542	0.0364565	0.0396324	0.0259647	0.0447539	0.0872628	0.0359393	0.0858679	0.147716	0.112379	0.0167567	0.0793093	0.0477384	0.0426072	0.150189	0.0162408	0.0734113	0.0176511	0.18961	0.0062059	0.0508892	0.123191	0.0910116	0.106755	0.00139348	0.048481	0.00392064	0.0431188	0.0340063	0.0538518	0.0512265	0.0311953	0.0116111	0.00141873	0.0119621	0.0491176	0.0202655	0.6217476	1.378252	0.284622	0.541808	0.825971	1.2107	1.84567	3.51343	0.9086024	2.216739	0.00166974	0.00764351	0.00492468	0.00561786	0.0126067	0.00155248	0.0213469	0.00316713	0.0305624	0.0059365	0.0920996	0.017415	0.0123267	0.0125934	0.0431755	0.0276774	0.0390141	0.0744974	0.00561072	0.00195791	0.00228534	0.000282262	0.00137121	0.00153869	0.00923139	0.00339716	0.0167581	0.000913331	0.00100117	0.00993062	0.0107957	0.00707269	0.0121908	0.0237701	0.00978973	0.0233901	0.0402372	0.0306116	0.00456446	0.0216036	0.0130038	0.011606	0.0409109	0.00442393	0.019997	0.00480811	0.0516492	0.00169047	0.013862	0.0335568	0.0247912	0.0290795	0.000379578	0.0132061	0.00106797	0.0117454	0.00926318	0.014669	0.0139539	0.0084975	0.00316281	0.000386457	0.00325844	0.0133795	0.00552024	0.689126	0.310874	3.671122
20232	-1477.009	-1571.406	94.39632	0.0296777	0.0319109	0.0052452	0.0271394	0.0714657	0.0279693	0.0676978	0.0405798	0.118727	0.0399938	0.483532	0.0835672	0.182435	0.0430127	0.152192	0.179539	0.155937	0.372919	0.0103666	0.0131965	0.0011576	0.00882375	0.00445328	0.00337435	0.0113647	0.0338986	0.0239532	0.0156301	0.00292824	0.0185211	0.040519	0.0335571	0.0511064	0.148527	0.0335422	0.152733	0.110701	0.133292	0.0283445	0.145778	0.0318919	0.00370682	0.0785671	0.0146382	0.106748	0.0239468	0.342089	0.0322291	0.0332988	0.219139	0.149915	0.0890774	0.00489351	0.0121148	0.00877395	0.0148522	0.075966	0.119265	0.0200821	0.0256108	0.0508469	0.00739322	0.0247103	0.00956041	0.0158973	0.7361374	1.263863	0.34556	0.595576	0.850716	1.17548	1.67905	2.89385	0.7683242	1.716884	0.0063761	0.00685589	0.0011269	0.00583077	0.015354	0.00600905	0.0145445	0.00871837	0.0255078	0.00859247	0.103884	0.017954	0.0391952	0.00924105	0.0326977	0.0385731	0.0335023	0.0801198	0.00222721	0.0028352	0.000248705	0.00189574	0.000956764	0.000724963	0.00244165	0.00728295	0.00514623	0.00335804	0.000629118	0.00397915	0.00870531	0.00720957	0.01098	0.0319103	0.00720637	0.032814	0.0237835	0.0286371	0.00608966	0.0313196	0.00685181	0.000796392	0.0168797	0.00314493	0.0229342	0.00514484	0.073496	0.00692427	0.00715407	0.0470808	0.0322084	0.0191378	0.00105135	0.0026028	0.00188504	0.00319092	0.0163209	0.0256234	0.00431454	0.00550234	0.0109242	0.0015884	0.00530888	0.002054	0.00341546	0.631931	0.368069	4.654521
20268	-1476.07	-1571.628	95.55776	0.0183253	0.0118473	0.00163333	0.00723016	0.022961	0.0137951	0.0512215	0.057793	0.0242838	0.0625687	0.347769	0.0499997	0.038581	0.0140342	0.225086	0.195467	0.149398	0.337355	0.015807	0.0157716	0.0083059	0.00215897	0.0218941	0.00192453	0.0345576	0.0331477	0.0170166	0.0154842	0.0131857	0.0129984	0.0811572	0.0280438	0.070929	0.262487	0.00798237	0.0565177	0.0807359	0.123276	0.0447414	0.104888	0.0612343	0.0177737	0.0319487	0.0114047	0.0215875	0.0222048	0.18681	0.0390035	0.033135	0.163245	0.071493	0.0559141	0.00736896	0.00953877	0.0321928	0.0340991	0.0132244	0.045713	0.0494607	0.0466628	0.0194334	0.0124875	0.0321551	0.0137809	0.0135881	0.6876375	1.312363	0.213422	0.470834	0.790571	1.26491	2.12389	4.68556	1.11677	1.908509	0.00491583	0.00317807	0.000438148	0.00193952	0.00615936	0.00370058	0.0137403	0.0155032	0.00651421	0.0167843	0.0932901	0.0134126	0.0103495	0.00376472	0.06038	0.0524346	0.0400765	0.0904965	0.00424029	0.00423078	0.00222809	0.000579151	0.00587318	0.000516261	0.00927018	0.00889199	0.00456476	0.00415368	0.00353712	0.00348688	0.0217707	0.00752285	0.019027	0.0704129	0.0021413	0.0151611	0.0216577	0.0330693	0.012002	0.0281366	0.0164263	0.00476787	0.00857035	0.00305935	0.00579091	0.0059565	0.0501125	0.0104628	0.00888857	0.043791	0.0191783	0.0149991	0.00197675	0.00255881	0.00863582	0.00914719	0.0035475	0.0122627	0.013268	0.0125175	0.00521307	0.0033498	0.0086257	0.00369676	0.00364506	0.656181	0.343819	3.727819
20304	-1496.132	-1591.491	95.35915	0.0216638	0.0133811	0.0225051	0.0119299	0.027712	0.023335	0.01623	0.0665679	0.0317317	0.00931971	0.340008	0.0462469	0.0488019	0.0796889	0.274784	0.151814	0.0398177	0.394417	0.0130678	0.0141116	0.00286011	0.00165471	0.0184314	0.00531024	0.0724793	0.0179714	0.0163629	0.00165533	0.00109073	0.00234584	0.0236747	0.0421097	0.0946532	0.173917	0.0103387	0.0872663	0.0820875	0.129419	0.0637179	0.0548498	0.0821323	0.00555628	0.0189663	0.0246894	0.0538255	0.0211368	0.150282	0.0355461	0.126965	0.176053	0.0863749	0.0558472	0.00742617	0.00153932	0.0695291	0.128335	0.0180872	0.126228	0.0691784	0.0776214	0.0180053	0.0254513	0.0273077	0.00349754	0.00786017	0.6391794	1.360821	0.344233	0.594459	0.850218	1.17617	1.6822	2.90501	0.7711072	2.129012	0.00546132	0.00337329	0.00567341	0.00300745	0.00698602	0.00588262	0.00409148	0.0167814	0.00799938	0.00234945	0.0857142	0.0116586	0.0123027	0.0200891	0.0692713	0.0382713	0.0100378	0.0994303	0.00329431	0.00355744	0.000721018	0.000417142	0.00464644	0.00133868	0.0182716	0.00453049	0.00412498	0.000417299	0.000274967	0.000591373	0.00596824	0.0106156	0.0238615	0.0438436	0.00260633	0.0219993	0.0206938	0.0326259	0.0160629	0.0138273	0.0207051	0.00140071	0.00478129	0.00622407	0.0135691	0.00532847	0.0378853	0.00896097	0.0320071	0.0443819	0.0217746	0.0140787	0.0018721	0.000388054	0.0175279	0.0323524	0.00455968	0.0318213	0.0174395	0.0195679	0.00453904	0.00641613	0.00688411	0.000881709	0.0019815	0.68041	0.31959	3.966771
20340	-1486.2	-1582.323	96.12331	0.0137665	0.0272606	0.0323894	0.0341715	0.0137617	0.00163028	0.0174371	0.0278256	0.0109567	0.077314	0.365127	0.05554	0.0345442	0.0674768	0.117923	0.174889	0.116449	0.321131	0.0279825	0.0397221	0.012702	0.0160617	0.00834547	0.0108025	0.030025	0.0404431	0.0310042	0.0174061	0.000744354	0.0150645	0.051729	0.0202827	0.0875258	0.116136	0.0313788	0.0588864	0.0561362	0.142135	0.0297636	0.190926	0.0334541	0.00391962	0.00377719	0.00880644	0.010228	0.00956376	0.137755	0.017784	0.0154574	0.0989046	0.0258738	0.0515541	0.0300035	0.00268086	0.0716362	0.00635812	0.0289	0.0558585	0.0662861	0.0498924	0.0110188	0.0458308	0.0174868	0.000273696	0.0243686	0.6245675	1.375433	0.253298	0.511858	0.811447	1.23237	1.95367	3.94792	0.9929102	2.202216	0.00408203	0.00808329	0.00960408	0.0101325	0.00408061	0.00048341	0.00517043	0.00825081	0.00324888	0.0229251	0.108267	0.0164687	0.010243	0.0200081	0.0349663	0.0518578	0.0345293	0.0952214	0.00829734	0.0117783	0.00376637	0.00476258	0.00247459	0.00320315	0.00890299	0.0119921	0.00919331	0.00516123	0.000220715	0.0044669	0.0153386	0.00601419	0.025953	0.0344364	0.00930439	0.0174609	0.0166454	0.0421456	0.00882545	0.0566132	0.00991978	0.00116224	0.00112001	0.00261127	0.00303279	0.00283584	0.040847	0.0052733	0.00458341	0.0293271	0.00767206	0.0152867	0.00889661	0.000794924	0.0212415	0.0018853	0.00856939	0.0165631	0.0196551	0.014794	0.00326727	0.0135897	0.00518517	8.11559e-05	0.00722573	0.687716	0.312284	3.372468
20376	-1496.303	-1592.152	95.84817	0.0200395	0.046366	0.016584	0.0197953	0.0166577	0.00141745	0.0120345	0.0537853	0.0122895	0.0750741	0.265766	0.035562	0.0424783	0.0840197	0.0931426	0.209031	0.0996925	0.492823	0.0128729	0.00360678	0.000793559	0.0114563	0.0363482	0.0218812	0.0109446	0.0222143	0.0267514	0.0376809	0.00404407	0.0254428	0.0318159	0.00836732	0.0834287	0.0852583	0.0421322	0.0757853	0.0186965	0.0590623	0.00804515	0.222767	0.026475	0.00104461	0.0449533	0.0227337	0.0372624	0.0150461	0.206372	0.0493279	0.0333782	0.115399	0.0718345	0.0581045	0.000576468	0.00851001	0.0326583	0.0388564	0.0557698	0.0859248	0.144438	0.0676148	0.0279875	0.0146218	0.0265235	0.00202653	0.0212712	0.7002765	1.299723	0.256032	0.514546	0.812774	1.23035	1.94346	3.90576	0.9851461	1.856015	0.00548327	0.0126868	0.00453776	0.00541645	0.00455793	0.000387848	0.00329292	0.0147169	0.00336269	0.020542	0.0727198	0.00973058	0.011623	0.0229897	0.025486	0.0571957	0.0272782	0.134848	0.00352232	0.000986897	0.000217136	0.00313471	0.00994569	0.00598721	0.00299469	0.00607834	0.0073198	0.0103104	0.00110655	0.00696172	0.00870556	0.00228949	0.022828	0.0233286	0.0115283	0.0207366	0.00511579	0.0161608	0.00220134	0.0609542	0.00724415	0.000285829	0.0123003	0.00622045	0.0101959	0.00411695	0.0564681	0.0134972	0.00913303	0.0315758	0.0196556	0.0158987	0.000157735	0.00232853	0.00893605	0.010632	0.0152599	0.023511	0.0395215	0.018501	0.00765803	0.00400087	0.00725745	0.000554505	0.00582028	0.649862	0.350138	3.654665
20412	-1490.089	-1583.443	93.35348	0.00527699	0.0428081	0.00799517	0.0689268	0.0162915	0.0413353	0.00534485	0.0216943	0.0820349	0.0585008	0.625437	0.0305586	0.0675356	0.0466393	0.191712	0.232059	0.341954	0.403546	0.0253728	0.021414	0.00999013	0.00824091	0.0282086	0.00344514	0.0206908	0.0829498	0.0470616	0.01927	0.00403059	0.0421271	0.0436921	0.05835	0.215635	0.232689	0.0107189	0.0737474	0.155652	0.171201	0.00923505	0.0876803	0.0484937	0.014347	0.0433727	0.0259468	0.0535406	0.0144782	0.0818064	0.00498662	0.062926	0.297994	0.175532	0.0543307	0.010877	0.0232596	0.0109415	0.110542	0.102721	0.133409	0.143031	0.0719624	0.0435892	0.0511232	0.0450912	0.0135341	0.0572491	0.8206335	1.179366	0.356261	0.6045	0.854672	1.17004	1.65426	2.80693	0.7462729	1.437141	0.000985222	0.00799234	0.00149271	0.0128688	0.00304164	0.00771737	0.000997892	0.00405037	0.0153161	0.0109222	0.11677	0.00570535	0.012609	0.00870763	0.0357929	0.0433258	0.0638434	0.0753427	0.00473715	0.00399803	0.00186517	0.00153859	0.0052666	0.000643214	0.00386302	0.0154869	0.00878647	0.00359774	0.000752518	0.00786521	0.00815739	0.0108941	0.0402594	0.0434435	0.00200123	0.0137688	0.0290606	0.0319635	0.0017242	0.0163701	0.00905386	0.00267862	0.00809776	0.00484432	0.00999612	0.00270311	0.0152734	0.000931011	0.0117484	0.0556359	0.0327721	0.0101436	0.00203075	0.00434261	0.0020428	0.0206385	0.0191781	0.0249077	0.0267042	0.0134355	0.00813817	0.00954479	0.00841861	0.00252684	0.0106885	0.589683	0.410317	5.356137
20448	-1488.649	-1581.544	92.89436	0.000383174	0.0349951	0.0347276	0.0221502	0.0185603	0.0354196	0.0373696	0.0542428	0.0852322	0.0716627	0.473745	0.0510759	0.212623	0.0300519	0.220294	0.414501	0.114521	0.50269	0.00899984	0.0157637	0.00295783	0.0169128	0.00901284	0.000703679	0.0207769	0.0800981	0.0220604	0.00904343	0.0250976	0.0569521	0.0511549	0.116601	0.158854	0.195267	0.0458331	0.123817	0.0329612	0.154688	0.0211283	0.243426	0.00804065	0.0101942	0.158907	0.0493207	0.166164	0.0167216	0.0802998	0.0542867	0.0216664	0.0426856	0.129265	0.121755	0.0112895	0.0357699	0.0120762	0.0936364	0.0702402	0.0814763	0.0647849	0.130748	0.0325942	0.0371956	0.060028	0.0815048	0.0300756	0.6551019	1.344898	0.394907	0.635637	0.86817	1.15185	1.57322	2.53224	0.6718074	2.05296	7.06041e-05	0.00644823	0.00639894	0.00408142	0.00341994	0.00652646	0.00688576	0.00999485	0.015705	0.0132047	0.0872928	0.00941131	0.0391781	0.00553739	0.0405916	0.0763765	0.0211017	0.0926262	0.00165832	0.00290464	0.000545014	0.00311638	0.00166072	0.000129661	0.00382838	0.014759	0.00406488	0.00166635	0.00462451	0.0104941	0.00942586	0.021485	0.0292707	0.0359802	0.00844526	0.0228147	0.00607347	0.0285029	0.00389312	0.0448539	0.00148158	0.0018784	0.0292805	0.00908789	0.0306176	0.00308114	0.0147961	0.0100029	0.00399228	0.0078653	0.0238185	0.0224347	0.00208021	0.006591	0.00222517	0.0172536	0.0129425	0.0150129	0.0119373	0.0240917	0.00600585	0.00685371	0.0110608	0.0150182	0.00554176	0.672449	0.327551	5.427079
20484	-1488.401	-1582.215	93.81369	0.00124252	0.00339008	0.0121351	0.0418007	0.00624302	0.047501	0.00667622	0.0534807	0.254912	0.10636	0.375969	0.0249789	0.190299	0.101273	0.206884	0.310681	0.217042	0.344312	0.0021919	0.0124456	0.0028475	0.0270477	0.0772794	0.00352625	0.0164621	0.117637	0.0577566	0.0288864	0.0332125	0.036835	0.0713242	0.0726611	0.058374	0.203151	0.132695	0.0187531	0.0421515	0.0079516	0.107858	0.110027	0.166026	0.0997822	0.0186935	0.0290249	0.0347641	0.097374	0.187815	0.00891702	0.0191645	0.00348255	0.056337	0.140713	0.0644685	0.0366049	0.0131237	0.00957515	0.00544671	0.0262517	0.124717	0.243587	0.00649368	0.0994723	0.0818479	0.0498965	0.0384848	0.8029856	1.197014	0.491471	0.707201	0.897553	1.11414	1.41403	2.03471	0.5136341	1.490705	0.000238564	0.000650898	0.00232995	0.00802575	0.00119866	0.00912022	0.00128184	0.0102683	0.0489433	0.0204212	0.0721862	0.00479596	0.0365374	0.0194445	0.0397219	0.0596509	0.0416721	0.0661081	0.000420847	0.00238955	0.000546721	0.00519317	0.0148377	0.000677042	0.00316074	0.0225864	0.0110893	0.0055462	0.00637682	0.00707234	0.0136943	0.013951	0.0112078	0.0390052	0.0254775	0.0036006	0.0080931	0.00152671	0.0207088	0.0211253	0.031877	0.0191582	0.00358916	0.00557279	0.00667473	0.0186959	0.0360607	0.00171207	0.0036796	0.000668652	0.0108167	0.027017	0.012378	0.00702816	0.00251976	0.00183843	0.00104577	0.00504034	0.0239458	0.0467688	0.00124679	0.0190987	0.0157148	0.00958015	0.0073891	0.598507	0.401493	5.208319
20520	-1486.602	-1581.58	94.9776	0.0155897	0.0140054	0.00556336	0.0739955	0.0285267	0.00864423	0.020319	0.0448382	0.138005	0.142284	0.536067	0.0259755	0.0542732	0.0337045	0.137113	0.227206	0.158722	0.356009	0.00210471	0.0169032	0.0104064	0.00965529	0.0103198	0.00680089	0.0994741	0.0516903	0.01159	0.0130634	0.0050932	0.00234378	0.0219246	0.0264128	0.0695166	0.17367	0.0160587	0.0662295	0.0866778	0.105943	0.116644	0.0818063	0.0211776	0.0181509	0.0349805	0.00735868	0.0153302	0.0210776	0.128947	0.0253789	0.0267207	0.170995	0.127109	0.0518322	0.0168286	0.0336264	0.00605959	0.0307512	0.0627983	0.0457154	0.0801047	0.130253	0.0593464	0.0150096	0.121002	0.00865409	0.0255842	0.7196054	1.280395	0.350259	0.599512	0.852466	1.17307	1.66802	2.85503	0.7585587	1.779301	0.00361714	0.00324953	0.00129081	0.0171685	0.00661879	0.00200564	0.00471441	0.0104034	0.0320201	0.0330128	0.124379	0.00602685	0.0125925	0.00782014	0.0318131	0.0527165	0.0368268	0.0826015	0.000488336	0.00392189	0.00241449	0.00224022	0.0023944	0.00157795	0.02308	0.0119932	0.00268911	0.00303099	0.00118173	0.000543804	0.00508697	0.00612831	0.0161293	0.0402949	0.00372596	0.0153666	0.020111	0.024581	0.0270639	0.0189807	0.00491363	0.00421138	0.00811618	0.00170736	0.00355692	0.00489042	0.0299184	0.00588843	0.00619974	0.0396744	0.0294919	0.0120261	0.00390457	0.00780201	0.00140595	0.0071349	0.0145705	0.0106069	0.0185859	0.0302214	0.0137696	0.00348253	0.0280749	0.00200793	0.00593606	0.640197	0.359803	4.309964
20556	-1468.541	-1563.425	94.8837	0.000743344	0.0202626	0.00492173	0.026342	0.0340716	0.00580058	0.00641558	0.0316871	0.0645125	0.0555509	0.638173	0.0303389	0.0380818	0.0292799	0.0907649	0.211474	0.0106529	0.41686	0.00411554	0.119349	0.000345715	0.0166993	0.0208325	0.00960385	0.0266828	0.0532483	0.0322467	0.0403056	0.01345	0.041382	0.043303	0.0502976	0.156234	0.142869	0.0121301	0.000527066	0.00180667	0.115266	0.0601542	0.0047025	0.0259544	0.0232508	0.06526	0.0846937	0.0310437	0.142579	0.146143	0.00318281	0.106131	0.0614944	0.0129927	0.16157	0.156897	0.0166571	0.02547	0.0162983	0.0739966	0.0377705	0.0754048	0.0259442	0.0382965	0.0146518	0.019561	0.00420613	0.104106	0.618256	1.381744	0.305096	0.560478	0.834747	1.19797	1.78419	3.27766	0.8583765	2.234906	0.000178902	0.00487664	0.00118452	0.00633978	0.00820006	0.00139603	0.00154405	0.00762619	0.0155263	0.0133695	0.15359	0.0073017	0.0091652	0.00704683	0.0218445	0.0508958	0.00256385	0.100326	0.000990492	0.0287239	8.32037e-05	0.00401905	0.00501379	0.00231137	0.00642178	0.0128154	0.00776086	0.00970042	0.00323703	0.00995946	0.0104218	0.0121052	0.037601	0.0343845	0.00291936	0.00012685	0.000434814	0.0277413	0.0144774	0.00113176	0.00624649	0.0055958	0.0157062	0.0203834	0.00747134	0.0343147	0.0351725	0.000766012	0.0255428	0.0147999	0.00312697	0.0388852	0.0377607	0.00400889	0.00612991	0.00392254	0.0178089	0.00909028	0.0181478	0.00624403	0.00921687	0.00352628	0.00470778	0.00101229	0.0250554	0.690872	0.309128	4.155041
